1.02000e+002 -2.67595e+005 -3.06307e+006 0.0 1.00000e+003 0.0 3.03119e-002 3.70000e-002 6.70000e-001 1.67000e-006 9.00000e-002 4.35000e-001 4.00000e-002 0.0 7.90000e+001 4.90673e+001 0.0 0.0 1.00000e+000
1.03000e+002 -2.69595e+005 -3.06607e+006 0.0 1.41421e+003 0.0 1.87033e-002 8.48528e-003 6.70000e-001 1.67000e-006 9.00000e-002 4.35000e-001 4.00000e-002 0.0 8.00000e+001 5.14311e+001 0.0 0.0 1.00000e+000
1.04000e+002 -2.68595e+005 -3.06707e+006 0.0 1.00000e+003 0.0 1.12375e-002 2.00000e-002 6.50000e-001 1.67000e-006 9.00000e-002 4.30000e-001 4.00000e-002 0.0 8.10000e+001 5.28506e+001 0.0 0.0 1.00000e+000
1.05000e+002 -2.64595e+005 -3.06307e+006 0.0 1.00000e+003 0.0 1.29144e-002 3.40001e-002 6.70000e-001 1.67000e-006 9.00000e-002 4.35000e-001 4.00000e-002 0.0 8.40000e+001 5.43758e+001 0.0 0.0 1.00000e+000
1.06000e+002 -2.70595e+005 -3.06807e+006 0.0 1.41421e+003 0.0 1.46682e-002 4.03050e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 8.80000e+001 4.29659e+001 0.0 0.0 1.00000e+000
1.07000e+002 -2.70595e+005 -3.06907e+006 0.0 1.00000e+003 0.0 2.05799e-002 1.80000e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 8.80000e+001 3.95692e+001 0.0 0.0 1.00000e+000
1.08000e+002 -2.69595e+005 -3.07007e+006 0.0 1.41421e+003 0.0 1.39933e-002 1.69706e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 8.90000e+001 4.34713e+001 0.0 0.0 1.00000e+000
1.09000e+002 -2.68595e+005 -3.07007e+006 0.0 1.41421e+003 0.0 1.07892e-002 1.48492e-002 6.70000e-001 6.06000e-005 4.10000e-002 4.35000e-001 4.00000e-002 0.0 9.00000e+001 4.79301e+001 0.0 0.0 1.00000e+000
1.10000e+002 -2.69595e+005 -3.07107e+006 0.0 1.41421e+003 0.0 1.41521e-002 1.55563e-002 6.70000e-001 6.06000e-005 4.10000e-002 4.35000e-001 4.00000e-002 0.0 9.10000e+001 4.57842e+001 0.0 0.0 1.00000e+000
1.11000e+002 -2.69595e+005 -3.07207e+006 1.00000e+000 1.00000e+003 0.0 1.45624e-002 1.90000e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 5.00000e-002 9.10000e+001 7.34945e+001 0.0 6.17546e-006 1.00000e+000
1.12000e+002 -2.68595e+005 -3.07407e+006 1.00000e+000 1.41421e+003 0.0 1.06125e-002 2.50000e-004 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 4.00000e-002 9.20000e+001 9.69808e+001 0.0 1.94220e-006 1.00000e+000
1.13000e+002 -2.63595e+005 -3.07207e+006 0.0 1.00000e+003 0.0 1.00328e-002 9.00000e-003 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 9.40000e+001 4.20470e+001 0.0 0.0 1.00000e+000
1.14000e+002 -2.64595e+005 -3.07307e+006 0.0 1.00000e+003 0.0 5.00312e-003 7.99999e-003 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 9.50000e+001 4.55703e+001 0.0 0.0 1.00000e+000
1.15000e+002 -2.65595e+005 -3.07407e+006 0.0 1.00000e+003 0.0 6.12883e-003 1.00000e-003 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 9.50000e+001 5.53598e+001 0.0 0.0 1.00000e+000
1.16000e+002 -2.64595e+005 -3.07407e+006 1.00000e+000 1.41421e+003 0.0 3.37731e-003 4.76190e-005 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 3.50000e-002 9.50000e+001 1.00000e+002 5.30115e+003 1.67553e+001 1.00000e+000
1.17000e+002 -2.67595e+005 -3.06107e+006 0.0 1.41421e+003 0.0 1.31933e-002 3.53554e-002 6.00000e-001 1.67000e-006 9.00000e-002 4.15000e-001 4.00000e-002 0.0 9.70000e+001 4.83249e+001 0.0 0.0 1.00000e+000
1.18000e+002 -2.66595e+005 -3.06107e+006 0.0 1.00000e+003 0.0 2.03785e-002 2.90000e-002 6.00000e-001 1.67000e-006 9.00000e-002 4.15000e-001 4.00000e-002 0.0 9.70000e+001 4.87120e+001 0.0 0.0 1.00000e+000
1.19000e+002 -2.65595e+005 -3.06107e+006 0.0 1.41421e+003 0.0 3.44093e-002 3.39412e-002 6.00000e-001 1.67000e-006 9.00000e-002 4.15000e-001 4.00000e-002 0.0 9.70000e+001 5.18529e+001 0.0 0.0 1.00000e+000
1.20000e+002 -2.67595e+005 -3.06207e+006 0.0 1.00000e+003 0.0 1.90952e-002 3.70000e-002 6.70000e-001 1.67000e-006 9.00000e-002 4.35000e-001 4.00000e-002 0.0 9.70000e+001 5.51464e+001 0.0 0.0 1.00000e+000
1.21000e+002 -2.65595e+005 -3.06207e+006 0.0 1.00000e+003 0.0 2.76586e-002 1.50000e-002 6.70000e-001 1.67000e-006 9.00000e-002 4.35000e-001 4.00000e-002 0.0 9.70000e+001 5.49592e+001 0.0 0.0 1.00000e+000
1.22000e+002 -2.68595e+005 -3.06207e+006 0.0 1.41421e+003 0.0 1.19648e-002 2.68700e-002 6.00000e-001 1.67000e-006 9.00000e-002 4.15000e-001 4.00000e-002 0.0 9.80000e+001 5.47974e+001 0.0 0.0 1.00000e+000
1.23000e+002 -2.70595e+005 -3.06407e+006 1.00000e+000 1.41421e+003 0.0 5.90815e-003 1.00000e-003 6.70000e-001 1.67000e-006 9.00000e-002 4.35000e-001 4.00000e-002 4.00000e-002 1.01000e+002 6.91798e+001 0.0 6.75372e-010 1.00000e+000
1.24000e+002 -2.70595e+005 -3.06607e+006 0.0 1.00000e+003 0.0 1.50426e-002 2.19999e-002 6.70000e-001 1.67000e-006 9.00000e-002 4.35000e-001 4.00000e-002 0.0 1.03000e+002 5.94396e+001 0.0 0.0 1.00000e+000
1.25000e+002 -2.70595e+005 -3.06707e+006 0.0 1.41421e+003 0.0 2.08147e-002 2.33346e-002 6.70000e-001 1.67000e-006 9.00000e-002 4.35000e-001 4.00000e-002 0.0 1.03000e+002 4.72316e+001 0.0 0.0 1.00000e+000
1.26000e+002 -2.69595e+005 -3.06707e+006 0.0 1.00000e+003 0.0 2.02639e-002 2.70000e-002 6.50000e-001 1.67000e-006 9.00000e-002 4.30000e-001 4.00000e-002 0.0 1.03000e+002 4.79014e+001 0.0 0.0 1.00000e+000
1.27000e+002 -2.70595e+005 -3.07107e+006 1.00000e+000 1.41421e+003 0.0 1.16793e-002 1.00000e-003 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 5.00000e-002 1.11000e+002 8.24839e+001 0.0 9.52258e-007 1.00000e+000
1.28000e+002 -2.68595e+005 -3.07307e+006 0.0 1.00000e+003 0.0 4.74342e-003 7.00000e-003 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.12000e+002 4.57986e+001 0.0 0.0 1.00000e+000
1.29000e+002 -2.69595e+005 -3.07407e+006 0.0 1.00000e+003 0.0 1.85279e-002 3.00000e-003 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.12000e+002 6.65620e+001 0.0 0.0 1.00000e+000
1.30000e+002 -2.67595e+005 -3.07407e+006 0.0 1.00000e+003 0.0 1.19635e-002 3.40001e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.12000e+002 4.16299e+001 0.0 0.0 1.00000e+000
1.31000e+002 -2.69595e+005 -3.07507e+006 1.00000e+000 1.41421e+003 0.0 1.17180e-002 7.07106e-004 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 4.00000e-002 1.12000e+002 9.06447e+001 0.0 2.91547e-006 1.00000e+000
1.32000e+002 -2.68595e+005 -3.07507e+006 0.0 1.00000e+003 0.0 1.93472e-002 7.00000e-003 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.12000e+002 4.51835e+001 0.0 0.0 1.00000e+000
1.33000e+002 -2.66595e+005 -3.07407e+006 0.0 1.00000e+003 0.0 1.46671e-002 1.00000e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.15000e+002 4.21218e+001 0.0 0.0 1.00000e+000
1.34000e+002 -2.63595e+005 -3.07307e+006 0.0 1.41421e+003 0.0 1.12944e-002 7.77818e-003 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.16000e+002 5.21010e+001 0.0 0.0 1.00000e+000
1.35000e+002 -2.63595e+005 -3.07407e+006 0.0 1.00000e+003 0.0 1.27046e-002 6.00001e-003 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.16000e+002 5.65157e+001 0.0 0.0 1.00000e+000
1.36000e+002 -2.64595e+005 -3.07507e+006 1.00000e+000 1.00000e+003 0.0 1.59099e-003 4.76190e-005 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 3.50000e-002 1.16000e+002 1.00000e+002 6.87098e+003 1.68581e+001 1.00000e+000
1.37000e+002 -2.63595e+005 -3.07507e+006 0.0 1.41421e+003 0.0 1.26738e-002 1.00000e-003 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.16000e+002 6.46591e+001 0.0 0.0 1.00000e+000
1.38000e+002 -2.66595e+005 -3.06007e+006 0.0 1.00000e+003 0.0 1.25561e-002 1.30000e-002 6.00000e-001 1.67000e-006 9.00000e-002 4.15000e-001 4.00000e-002 0.0 1.18000e+002 4.79513e+001 0.0 0.0 1.00000e+000
1.39000e+002 -2.64595e+005 -3.06007e+006 0.0 1.41421e+003 0.0 8.24052e-003 2.61629e-002 6.00000e-001 1.67000e-006 9.00000e-002 4.15000e-001 4.00000e-002 0.0 1.19000e+002 4.75072e+001 0.0 0.0 1.00000e+000
1.40000e+002 -2.71595e+005 -3.06307e+006 0.0 1.41421e+003 0.0 9.25338e-003 1.41421e-002 6.70000e-001 1.67000e-006 9.00000e-002 4.35000e-001 4.00000e-002 0.0 1.23000e+002 4.91686e+001 0.0 0.0 1.00000e+000
1.41000e+002 -2.70595e+005 -3.06307e+006 1.00000e+000 1.00000e+003 0.0 9.12586e-003 1.10000e-002 6.70000e-001 1.67000e-006 9.00000e-002 4.35000e-001 4.00000e-002 5.00000e-002 1.23000e+002 5.03346e+001 0.0 9.93736e-010 1.00000e+000
1.42000e+002 -2.71595e+005 -3.06407e+006 1.00000e+000 1.00000e+003 0.0 1.08065e-002 1.00000e-002 6.70000e-001 1.67000e-006 9.00000e-002 4.35000e-001 4.00000e-002 4.00000e-002 1.23000e+002 7.45362e+001 0.0 1.22864e-008 1.00000e+000
1.43000e+002 -2.71595e+005 -3.06507e+006 0.0 1.41421e+003 0.0 1.43581e-002 1.97990e-002 6.70000e-001 1.67000e-006 9.00000e-002 4.35000e-001 4.00000e-002 0.0 1.23000e+002 4.95577e+001 0.0 0.0 1.00000e+000
1.44000e+002 -2.70595e+005 -3.06507e+006 0.0 1.00000e+003 0.0 1.52069e-002 1.80000e-002 6.70000e-001 1.67000e-006 9.00000e-002 4.35000e-001 4.00000e-002 0.0 1.23000e+002 5.03897e+001 0.0 0.0 1.00000e+000
1.45000e+002 -2.71595e+005 -3.07007e+006 0.0 1.41421e+003 0.0 1.53806e-002 2.54559e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.27000e+002 4.12314e+001 0.0 0.0 1.00000e+000
1.46000e+002 -2.70595e+005 -3.07007e+006 0.0 1.00000e+003 0.0 1.62673e-002 3.70000e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.27000e+002 4.10551e+001 0.0 0.0 1.00000e+000
1.47000e+002 -2.71595e+005 -3.07107e+006 1.00000e+000 1.00000e+003 0.0 6.13647e-003 1.10000e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 5.00000e-002 1.27000e+002 8.48323e+001 0.0 2.05742e-006 1.00000e+000
1.48000e+002 -2.71595e+005 -3.07207e+006 0.0 1.41421e+003 0.0 2.01750e-002 1.97990e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.27000e+002 4.06222e+001 0.0 0.0 1.00000e+000
1.49000e+002 -2.70595e+005 -3.07307e+006 0.0 1.41421e+003 0.0 2.17378e-002 3.04057e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.29000e+002 3.74158e+001 0.0 0.0 1.00000e+000
1.50000e+002 -2.69595e+005 -3.07307e+006 0.0 1.00000e+003 0.0 2.03485e-002 1.60000e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.29000e+002 4.53680e+001 0.0 0.0 1.00000e+000
1.51000e+002 -2.70595e+005 -3.07407e+006 0.0 1.00000e+003 0.0 2.44502e-002 3.10000e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.29000e+002 4.95170e+001 0.0 0.0 1.00000e+000
1.52000e+002 -2.70595e+005 -3.07507e+006 0.0 1.00000e+003 0.0 1.97998e-002 4.20000e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.31000e+002 3.87995e+001 0.0 0.0 1.00000e+000
1.53000e+002 -2.70595e+005 -3.07607e+006 1.00000e+000 1.41421e+003 0.0 1.40368e-002 9.89950e-003 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 5.00000e-002 1.31000e+002 7.98405e+001 0.0 2.79134e-006 1.00000e+000
1.54000e+002 -2.69595e+005 -3.07607e+006 1.00000e+000 1.00000e+003 0.0 5.45722e-003 6.00001e-003 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 4.00000e-002 1.31000e+002 9.42765e+001 0.0 4.48461e-006 1.00000e+000
1.55000e+002 -2.67595e+005 -3.07507e+006 0.0 1.00000e+003 0.0 6.90335e-003 3.29999e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.32000e+002 4.44826e+001 0.0 0.0 1.00000e+000
1.56000e+002 -2.67595e+005 -3.07607e+006 0.0 1.41421e+003 0.0 5.54809e-003 2.19203e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.32000e+002 4.72920e+001 0.0 0.0 1.00000e+000
1.57000e+002 -2.62595e+005 -3.07307e+006 0.0 1.00000e+003 0.0 1.05741e-002 2.30000e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.34000e+002 4.38467e+001 0.0 0.0 1.00000e+000
1.58000e+002 -2.62595e+005 -3.07407e+006 0.0 1.00000e+003 0.0 1.39149e-002 1.60000e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.35000e+002 5.29602e+001 0.0 0.0 1.00000e+000
1.59000e+002 -2.65595e+005 -3.07507e+006 0.0 1.00000e+003 0.0 9.08639e-003 6.00001e-003 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.36000e+002 5.37361e+001 0.0 0.0 1.00000e+000
1.60000e+002 -2.65595e+005 -3.07607e+006 0.0 1.41421e+003 0.0 1.00031e-002 1.00000e-003 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.36000e+002 7.66621e+001 0.0 0.0 1.00000e+000
1.61000e+002 -2.64595e+005 -3.07607e+006 1.00000e+000 1.00000e+003 0.0 2.94215e-003 4.76190e-005 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 3.50000e-002 1.36000e+002 1.00000e+002 5.57991e+003 1.69272e+001 1.00000e+000
1.62000e+002 -2.62595e+005 -3.07507e+006 0.0 1.00000e+003 0.0 1.43407e-002 2.30000e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.37000e+002 6.67423e+001 0.0 0.0 1.00000e+000
1.63000e+002 -2.67595e+005 -3.05907e+006 0.0 1.41421e+003 0.0 2.10839e-002 9.89950e-003 6.00000e-001 1.67000e-006 9.00000e-002 4.15000e-001 4.00000e-002 0.0 1.38000e+002 5.73916e+001 0.0 0.0 1.00000e+000
1.64000e+002 -2.66595e+005 -3.05907e+006 0.0 1.00000e+003 0.0 1.17180e-002 1.00000e-002 6.00000e-001 1.67000e-006 9.00000e-002 4.15000e-001 1.00000e-001 0.0 1.38000e+002 4.82595e+001 0.0 0.0 1.00000e+000
1.65000e+002 -2.65595e+005 -3.05907e+006 0.0 1.41421e+003 0.0 1.25025e-002 1.90919e-002 6.00000e-001 1.67000e-006 9.00000e-002 4.15000e-001 4.00000e-002 0.0 1.38000e+002 4.84381e+001 0.0 0.0 1.00000e+000
1.66000e+002 -2.65595e+005 -3.06007e+006 0.0 1.00000e+003 0.0 2.17493e-002 3.80000e-002 6.00000e-001 1.67000e-006 9.00000e-002 4.15000e-001 4.00000e-002 0.0 1.38000e+002 4.92442e+001 0.0 0.0 1.00000e+000
1.67000e+002 -2.70595e+005 -3.06207e+006 1.00000e+000 1.00000e+003 0.0 1.20753e-002 1.00000e-003 6.70000e-001 1.67000e-006 9.00000e-002 4.35000e-001 4.00000e-002 5.00000e-002 1.41000e+002 6.08406e+001 0.0 1.04235e-009 1.00000e+000
1.68000e+002 -2.72595e+005 -3.06307e+006 1.00000e+000 1.41421e+003 0.0 8.51469e-003 1.00000e-003 6.70000e-001 1.67000e-006 9.00000e-002 4.35000e-001 4.00000e-002 4.00000e-002 1.42000e+002 9.48378e+001 0.0 1.20349e-008 1.00000e+000
1.69000e+002 -2.72595e+005 -3.06507e+006 0.0 1.41421e+003 0.0 1.31399e-002 1.41421e-002 6.70000e-001 1.67000e-006 9.00000e-002 4.35000e-001 4.00000e-002 0.0 1.42000e+002 8.84258e+001 0.0 0.0 1.00000e+000
1.70000e+002 -2.71595e+005 -3.06607e+006 0.0 1.41421e+003 0.0 1.43233e-002 9.19238e-003 6.70000e-001 1.67000e-006 9.00000e-002 4.35000e-001 4.00000e-002 0.0 1.44000e+002 5.02185e+001 0.0 0.0 1.00000e+000
1.71000e+002 -2.72595e+005 -3.07007e+006 1.00000e+000 1.41421e+003 0.0 7.91557e-003 1.00000e-003 6.70000e-001 6.06000e-005 4.10000e-002 4.35000e-001 1.00000e-001 5.00000e-002 1.47000e+002 9.82530e+001 0.0 1.06715e-006 1.00000e+000
1.72000e+002 -2.72595e+005 -3.07207e+006 0.0 1.41421e+003 0.0 1.60020e-002 2.47488e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.47000e+002 4.02398e+001 0.0 0.0 1.00000e+000
1.73000e+002 -2.70595e+005 -3.07207e+006 0.0 1.41421e+003 0.0 1.40901e-002 1.76777e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.50000e+002 4.14425e+001 0.0 0.0 1.00000e+000
1.74000e+002 -2.71595e+005 -3.07307e+006 0.0 1.41421e+003 0.0 2.37237e-002 1.83848e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.51000e+002 4.35334e+001 0.0 0.0 1.00000e+000
1.75000e+002 -2.71595e+005 -3.07507e+006 1.00000e+000 1.41421e+003 0.0 2.09404e-002 1.06066e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 5.00000e-002 1.53000e+002 6.57192e+001 0.0 2.38392e-006 1.00000e+000
1.76000e+002 -2.71595e+005 -3.07607e+006 0.0 1.00000e+003 0.0 9.01388e-003 2.19999e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.53000e+002 4.78108e+001 0.0 0.0 1.00000e+000
1.77000e+002 -2.68595e+005 -3.07607e+006 0.0 1.00000e+003 0.0 1.83746e-002 2.19999e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.54000e+002 4.17055e+001 0.0 0.0 1.00000e+000
1.78000e+002 -2.70595e+005 -3.07707e+006 1.00000e+000 1.41421e+003 0.0 5.87633e-003 7.07106e-004 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 4.00000e-002 1.54000e+002 9.11769e+001 0.0 8.88539e-007 1.00000e+000
1.79000e+002 -2.69595e+005 -3.07707e+006 0.0 1.00000e+003 0.0 1.60283e-002 2.00000e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.54000e+002 4.32844e+001 0.0 0.0 1.00000e+000
1.80000e+002 -2.68595e+005 -3.07707e+006 0.0 1.41421e+003 0.0 1.69715e-002 1.69706e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.54000e+002 4.92174e+001 0.0 0.0 1.00000e+000
1.81000e+002 -2.61595e+005 -3.07407e+006 0.0 1.00000e+003 0.0 1.05475e-002 5.00001e-003 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.58000e+002 5.54067e+001 0.0 0.0 1.00000e+000
1.82000e+002 -2.66595e+005 -3.07507e+006 0.0 1.00000e+003 0.0 1.77553e-002 1.50000e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.59000e+002 3.95959e+001 0.0 0.0 1.00000e+000
1.83000e+002 -2.66595e+005 -3.07607e+006 0.0 1.00000e+003 0.0 1.96572e-002 2.00000e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.60000e+002 3.96644e+001 0.0 0.0 1.00000e+000
1.84000e+002 -2.65595e+005 -3.07707e+006 0.0 1.00000e+003 0.0 1.50354e-002 1.00000e-003 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.60000e+002 7.51261e+001 0.0 0.0 1.00000e+000
1.85000e+002 -2.63595e+005 -3.07607e+006 0.0 1.00000e+003 0.0 1.33088e-002 1.50000e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.61000e+002 4.17207e+001 0.0 0.0 1.00000e+000
1.86000e+002 -2.64595e+005 -3.07707e+006 0.0 1.00000e+003 0.0 1.04403e-002 5.00001e-003 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.61000e+002 4.26668e+001 0.0 0.0 1.00000e+000
1.87000e+002 -2.63595e+005 -3.07707e+006 1.00000e+000 1.41421e+003 0.0 1.84001e-002 4.76190e-005 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 3.50000e-002 1.61000e+002 1.00000e+002 2.81867e+003 1.69958e+001 1.00000e+000
1.88000e+002 -2.61595e+005 -3.07507e+006 0.0 1.00000e+003 0.0 1.77103e-002 1.40000e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.62000e+002 5.01500e+001 0.0 0.0 1.00000e+000
1.89000e+002 -2.61595e+005 -3.07607e+006 0.0 1.41421e+003 0.0 1.95016e-002 5.65685e-003 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.62000e+002 4.98500e+001 0.0 0.0 1.00000e+000
1.90000e+002 -2.68595e+005 -3.05807e+006 0.0 1.41421e+003 0.0 2.18696e-002 2.33346e-002 6.70000e-001 1.67000e-006 9.00000e-002 4.35000e-001 4.00000e-002 0.0 1.63000e+002 4.98523e+001 0.0 0.0 1.00000e+000
1.91000e+002 -2.67595e+005 -3.05807e+006 0.0 1.00000e+003 0.0 2.58674e-002 3.89999e-002 6.70000e-001 1.67000e-006 9.00000e-002 4.35000e-001 4.00000e-002 0.0 1.63000e+002 5.04274e+001 0.0 0.0 1.00000e+000
1.92000e+002 -2.66595e+005 -3.05807e+006 0.0 1.00000e+003 0.0 1.96509e-002 2.50001e-002 6.00000e-001 1.67000e-006 9.00000e-002 4.15000e-001 1.00000e-001 0.0 1.64000e+002 4.93616e+001 0.0 0.0 1.00000e+000
1.93000e+002 -2.71595e+005 -3.06107e+006 1.00000e+000 1.41421e+003 0.0 6.67083e-003 7.07107e-003 6.70000e-001 1.67000e-006 9.00000e-002 4.35000e-001 4.00000e-002 5.00000e-002 1.67000e+002 6.79063e+001 0.0 8.19651e-010 1.00000e+000
1.94000e+002 -2.70595e+005 -3.06107e+006 0.0 1.00000e+003 0.0 1.68393e-002 3.20000e-002 6.70000e-001 1.67000e-006 9.00000e-002 4.35000e-001 4.00000e-002 0.0 1.67000e+002 5.45569e+001 0.0 0.0 1.00000e+000
1.95000e+002 -2.69595e+005 -3.06107e+006 0.0 1.41421e+003 0.0 1.77006e-002 1.90919e-002 6.70000e-001 1.67000e-006 9.00000e-002 4.35000e-001 4.00000e-002 0.0 1.67000e+002 5.70644e+001 0.0 0.0 1.00000e+000
1.96000e+002 -2.71595e+005 -3.06207e+006 0.0 1.00000e+003 0.0 9.25338e-003 1.30000e-002 6.70000e-001 1.67000e-006 9.00000e-002 4.35000e-001 4.00000e-002 0.0 1.67000e+002 5.70971e+001 0.0 0.0 1.00000e+000
1.97000e+002 -2.69595e+005 -3.06207e+006 0.0 1.00000e+003 0.0 1.87292e-002 2.80000e-002 6.70000e-001 1.67000e-006 9.00000e-002 4.35000e-001 4.00000e-002 0.0 1.67000e+002 5.79351e+001 0.0 0.0 1.00000e+000
1.98000e+002 -2.72595e+005 -3.06207e+006 0.0 1.00000e+003 0.0 1.45000e-002 2.90000e-002 6.70000e-001 1.67000e-006 9.00000e-002 4.35000e-001 4.00000e-002 0.0 1.68000e+002 5.86043e+001 0.0 0.0 1.00000e+000
1.99000e+002 -2.73595e+005 -3.06307e+006 1.00000e+000 1.00000e+003 0.0 6.99330e-003 7.99999e-003 6.70000e-001 6.06000e-005 4.10000e-002 4.35000e-001 4.00000e-002 4.00000e-002 1.68000e+002 8.84646e+001 0.0 4.09274e-006 1.00000e+000
2.00000e+002 -2.73595e+005 -3.06407e+006 0.0 1.41421e+003 0.0 1.29144e-002 1.34350e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.68000e+002 6.16973e+001 0.0 0.0 1.00000e+000
2.01000e+002 -2.72595e+005 -3.06407e+006 0.0 1.00000e+003 0.0 1.04358e-002 2.19999e-002 6.70000e-001 1.67000e-006 9.00000e-002 4.35000e-001 4.00000e-002 0.0 1.68000e+002 5.92159e+001 0.0 0.0 1.00000e+000
2.02000e+002 -2.73595e+005 -3.06607e+006 0.0 1.41421e+003 0.0 1.92037e-002 1.90919e-002 6.70000e-001 6.06000e-005 4.10000e-002 4.35000e-001 4.00000e-002 0.0 1.69000e+002 4.23087e+001 0.0 0.0 1.00000e+000
2.03000e+002 -2.72595e+005 -3.06607e+006 0.0 1.00000e+003 0.0 1.92297e-002 1.80000e-002 6.70000e-001 6.06000e-005 4.10000e-002 4.35000e-001 4.00000e-002 0.0 1.69000e+002 4.68516e+001 0.0 0.0 1.00000e+000
